iter	Passed	Remaining
0	99	99489
1	144	72144
2	180	60139
3	216	53962
4	248	49534
5	277	45924
6	312	44343
7	345	42844
8	375	41384
9	417	41370
10	451	40556
11	480	39568
12	519	39438
13	554	39031
14	587	38573
15	614	37785
16	644	37245
17	673	36719
18	707	36544
19	742	36363
20	775	36165
21	822	36575
22	864	36740
23	903	36757
24	948	36991
25	980	36714
26	1007	36293
27	1042	36198
28	1073	35953
29	1103	35668
30	1137	35564
31	1166	35282
32	1204	35293
33	1233	35044
34	1260	34745
35	1300	34835
36	1333	34712
37	1359	34424
38	1394	34369
39	1426	34225
40	1457	34095
41	1488	33962
42	1525	33951
43	1558	33851
44	1595	33861
45	1635	33912
46	1664	33751
47	1696	33653
48	1730	33585
49	1769	33619
50	1806	33609
51	1835	33457
52	1869	33407
53	1901	33312
54	1932	33195
55	1962	33078
56	1998	33062
57	2027	32922
58	2055	32789
59	2084	32664
60	2118	32615
61	2151	32546
62	2183	32471
63	2212	32362
64	2255	32447
65	2291	32430
66	2318	32286
67	2351	32225
68	2386	32204
69	2416	32102
70	2443	31972
71	2479	31964
72	2514	31930
73	2545	31848
74	2571	31720
75	2602	31640
76	2631	31546
77	2662	31473
78	2692	31386
79	2726	31355
80	2761	31332
81	2796	31302
82	2825	31216
83	2858	31176
84	2887	31084
85	2915	30981
86	2945	30911
87	2979	30877
88	3010	30815
89	3044	30782
90	3078	30747
91	3108	30682
92	3139	30613
93	3172	30577
94	3204	30523
95	3231	30433
96	3260	30350
97	3291	30293
98	3325	30262
99	3357	30216
100	3386	30146
101	3440	30285
102	3470	30225
103	3501	30166
104	3536	30141
105	3567	30086
106	3597	30022
107	3624	29934
108	3655	29877
109	3687	29835
110	3719	29791
111	3749	29725
112	3794	29786
113	3835	29808
114	3870	29789
115	3900	29723
116	3937	29717
117	3968	29664
118	3999	29611
119	4049	29694
120	4082	29654
121	4112	29599
122	4144	29550
123	4176	29501
124	4210	29475
125	4250	29482
126	4285	29458
127	4323	29451
128	4372	29520
129	4399	29444
130	4427	29370
131	4454	29293
132	4484	29232
133	4518	29203
134	4548	29144
135	4577	29082
136	4608	29027
137	4641	28990
138	4672	28939
139	4709	28931
140	4735	28847
141	4769	28818
142	4798	28754
143	4828	28702
144	4871	28724
145	4907	28707
146	4938	28658
147	4965	28586
148	5001	28565
149	5032	28515
150	5064	28477
151	5108	28500
152	5136	28437
153	5165	28376
154	5195	28321
155	5228	28288
156	5256	28222
157	5284	28159
158	5316	28120
159	5348	28081
160	5378	28030
161	5411	27993
162	5443	27951
163	5476	27917
164	5517	27922
165	5547	27870
166	5582	27845
167	5618	27826
168	5651	27788
169	5680	27735
170	5712	27693
171	5740	27636
