iter	Passed	Remaining
0	549	549281
1	597	298182
2	641	213256
3	680	169404
4	707	140820
5	738	122330
6	769	109164
7	806	99957
8	840	92561
9	867	85884
10	894	80447
11	918	75656
12	945	71787
13	978	68917
14	1004	65985
15	1028	63233
16	1053	60928
17	1075	58685
18	1114	57553
19	1147	56248
20	1183	55190
21	1221	54280
22	1256	53367
23	1286	52301
24	1313	51211
25	1339	50168
26	1362	49110
27	1387	48148
28	1412	47291
29	1436	46450
30	1461	45693
31	1493	45169
32	1519	44517
33	1544	43868
34	1568	43232
35	1603	42941
36	1639	42678
37	1665	42156
38	1694	41764
39	1733	41599
40	1778	41600
41	1815	41401
42	1850	41176
43	1885	40966
44	1915	40644
45	1941	40260
46	1967	39893
47	1990	39486
48	2015	39120
49	2043	38824
50	2075	38615
51	2104	38373
52	2140	38253
53	2181	38211
54	2218	38109
55	2260	38113
56	2296	37997
57	2334	37910
58	2367	37754
59	2401	37628
60	2434	37478
61	2464	37286
62	2520	37482
63	2605	38110
64	2675	38491
65	2726	38588
66	2766	38525
67	2795	38312
68	2823	38093
69	2865	38064
70	2909	38070
71	2943	37942
72	2994	38024
73	3073	38463
74	3134	38655
75	3176	38621
76	3201	38377
77	3226	38139
78	3252	37916
79	3278	37708
80	3310	37556
81	3345	37453
82	3384	37392
83	3430	37404
84	3462	37277
85	3489	37087
86	3517	36914
87	3546	36759
88	3576	36609
89	3621	36618
90	3665	36616
91	3699	36513
92	3730	36378
93	3765	36292
94	3800	36205
95	3832	36085
96	3857	35911
97	3882	35739
98	3907	35562
99	3936	35424
100	3960	35255
101	3996	35182
102	4028	35081
103	4054	34933
104	4084	34812
105	4113	34690
106	4140	34555
107	4165	34407
108	4193	34278
109	4220	34144
110	4248	34026
111	4278	33920
112	4333	34018
113	4370	33963
114	4399	33853
115	4427	33739
116	4460	33666
117	4491	33572
118	4540	33612
119	4628	33942
120	4703	34171
121	4763	34282
122	4809	34291
123	4838	34181
124	4881	34172
125	4937	34249
126	4995	34338
127	5044	34364
128	5075	34267
129	5101	34143
130	5140	34096
131	5178	34055
132	5226	34069
133	5276	34103
134	5322	34103
135	5352	34001
136	5380	33892
