iter	Passed	Remaining
0	466	466241
1	537	268328
2	654	217514
3	746	185972
4	798	158856
5	848	140492
6	952	135188
7	1051	130377
8	1101	121284
9	1160	114916
10	1213	109128
11	1278	105235
12	1332	101149
13	1389	97828
14	1465	96244
15	1544	95004
16	1594	92171
17	1625	88653
18	1717	88696
19	1783	87390
20	1864	86930
21	1951	86753
22	2002	85055
23	2033	82687
24	2077	81011
25	2130	79818
26	2209	79639
27	2276	79034
28	2350	78701
29	2416	78136
30	2484	77669
31	2562	77506
32	2635	77239
33	2688	76388
34	2733	75368
35	2767	74116
36	2813	73223
37	2854	72268
38	2889	71190
39	2933	70402
40	2974	69568
41	3012	68703
42	3057	68039
43	3099	67354
44	3136	66564
45	3168	65718
46	3204	64978
47	3251	64488
48	3294	63946
49	3331	63300
50	3362	62570
51	3393	61858
52	3442	61514
53	3492	61177
54	3560	61184
55	3616	60964
56	3690	61049
57	3736	60683
58	3784	60362
59	3811	59714
60	3890	59885
61	3947	59728
62	4016	59743
63	4076	59624
64	4149	59682
65	4211	59601
66	4273	59507
67	4349	59617
68	4419	59624
69	4485	59599
70	4569	59790
71	4617	59516
72	4722	59968
73	4797	60033
74	4888	60286
75	4950	60183
76	4995	59878
77	5027	59429
78	5062	59016
79	5096	58611
80	5126	58161
81	5169	57869
82	5254	58050
83	5341	58243
84	5389	58019
85	5441	57835
86	5479	57499
87	5522	57234
88	5587	57190
89	5700	57641
90	5750	57445
91	5796	57210
92	5860	57158
93	5936	57216
94	5999	57149
95	6047	56947
96	6117	56951
97	6164	56741
98	6227	56680
99	6318	56867
100	6388	56863
101	6462	56899
102	6521	56792
103	6567	56582
104	6612	56361
105	6642	56024
106	6682	55767
107	6721	55516
108	6753	55203
109	6792	54954
110	6885	55146
111	6969	55260
112	7031	55197
113	7101	55194
114	7189	55324
115	7242	55192
116	7286	54994
117	7360	55014
118	7449	55154
119	7527	55199
120	7608	55268
121	7669	55195
122	7707	54951
123	7786	55005
124	7888	55220
125	7956	55189
126	7995	54964
127	8062	54928
128	8143	54985
129	8256	55254
130	8351	55399
131	8415	55340
132	8511	55484
133	8578	55437
134	8624	55261
135	8663	55040
136	8716	54909
137	8749	54653
138	8783	54410
139	8822	54193
140	8882	54112
141	8942	54031
142	9015	54032
143	9126	54254
144	9192	54205
145	9272	54235
146	9352	54267
147	9438	54334
148	9513	54338
149	9563	54195
150	9614	54055
151	9682	54020
152	9746	53954
153	9813	53908
154	9891	53925
155	9953	53850
156	10012	53761
157	10043	53520
158	10078	53309
159	10115	53106
160	10143	52861
161	10184	52685
162	10216	52461
163	10273	52367
164	10310	52177
165	10356	52029
166	10418	51969
