iter	Passed	Remaining
0	363	363133
1	479	239121
2	546	181595
3	691	172088
4	807	160777
5	890	147559
6	969	137485
7	1048	130010
8	1149	126528
9	1247	123532
10	1333	119930
11	1415	116514
12	1559	118427
13	1665	117333
14	1814	119121
15	1953	120155
16	2073	119877
17	2189	119461
18	2289	118188
19	2401	117678
20	2548	118829
21	2603	115719
22	2672	113534
23	2756	112116
24	2798	109136
25	2865	107336
26	2912	104961
27	2955	102598
28	3002	100523
29	3062	99014
30	3118	97492
31	3149	95279
32	3200	93773
33	3240	92064
34	3294	90825
35	3398	90991
36	3472	90388
37	3521	89153
38	3580	88226
39	3634	87227
40	3688	86282
41	3724	84959
42	3800	84580
43	3866	84006
44	3939	83597
45	4009	83152
46	4075	82639
47	4129	81896
48	4198	81490
49	4274	81217
50	4374	81402
51	4443	81006
52	4547	81247
53	4667	81769
54	4767	81914
55	4857	81877
56	4943	81781
57	5054	82097
58	5169	82444
59	5330	83506
60	5460	84049
61	5541	83838
62	5692	84666
63	5837	85370
64	6001	86326
65	6208	87859
66	6337	88254
67	6460	88547
68	6611	89204
69	6758	89793
70	6841	89516
71	6956	89662
72	7087	89998
73	7208	90202
74	7328	90388
75	7445	90519
76	7567	90708
77	7738	91471
78	7856	91592
79	8120	93384
80	8271	93845
81	8390	93932
82	8486	93760
83	8607	93865
84	8716	93829
85	8842	93972
86	8997	94418
87	9116	94480
88	9234	94523
89	9308	94119
90	9398	93877
91	9477	93541
92	9542	93065
93	9637	92886
94	9741	92805
95	9823	92508
96	9904	92200
97	9987	91929
98	10071	91657
99	10204	91844
100	10293	91622
101	10387	91453
102	10476	91236
103	10521	90645
104	10556	89978
105	10607	89463
106	10653	88914
107	10697	88354
108	10747	87851
109	10789	87295
110	10824	86690
111	10883	86289
112	10945	85915
113	10976	85305
114	11026	84858
115	11069	84353
116	11122	83943
117	11161	83426
118	11214	83028
119	11282	82739
120	11330	82308
121	11403	82065
122	11467	81766
123	11525	81420
124	11617	81324
125	11700	81162
126	11775	80944
127	11851	80738
128	11908	80404
129	11970	80109
130	12016	79709
131	12061	79315
132	12153	79229
133	12241	79116
134	12330	79003
135	12403	78797
136	12461	78500
137	12507	78127
138	12588	77977
139	12621	77531
140	12670	77188
141	12722	76871
142	12775	76562
143	12822	76224
144	12891	76013
145	12940	75690
146	13018	75543
147	13094	75382
148	13167	75206
149	13246	75060
150	13342	75020
151	13442	74993
152	13515	74820
153	13601	74718
154	13682	74592
155	13761	74451
156	13835	74287
157	13925	74211
158	14019	74151
159	14095	73999
160	14170	73843
161	14285	73895
162	14360	73738
163	14451	73666
164	14509	73424
165	14588	73292
